sector_id,sector_name,source,validation_status
SECTOR-9F089EC243DF9575,IDENTIFIER_FAMILY::IEC,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-0D40E64E3455677C,IDENTIFIER_FAMILY::IS,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-FFBCA01C15A5200A,IDENTIFIER_FAMILY::IS):7779,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-315303912D7E8125,IDENTIFIER_FAMILY::IS/CISPR,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-65FC4D6C483AAA3E,IDENTIFIER_FAMILY::IS/IEC,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-0913F33A76CCA4A6,IDENTIFIER_FAMILY::IS/IEC/IEE,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-9D3A56BF4AEA2498,IDENTIFIER_FAMILY::IS/IEC/IEEE,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-EB228BCB53D2150B,IDENTIFIER_FAMILY::IS/IEC/TR,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-97F772C43A736A16,IDENTIFIER_FAMILY::IS/IEC/TS,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-58DB4E3610830545,IDENTIFIER_FAMILY::IS/IEC61196,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-2102625995F1C526,IDENTIFIER_FAMILY::IS/IEC61965,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-196AAFE42D543E8F,IDENTIFIER_FAMILY::IS/IEC62353,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-0554FC387C8474E7,IDENTIFIER_FAMILY::IS/IEEE,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-68F2F415B6D5C843,IDENTIFIER_FAMILY::IS/IEc,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-033948FE044D5D5F,IDENTIFIER_FAMILY::IS/ISO,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-4E540AB89BE88956,IDENTIFIER_FAMILY::IS/ISO/IEC,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-C4B9A96CA893C506,IDENTIFIER_FAMILY::IS/ISO/IEC/IEEE,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-595BC721F0CFD164,IDENTIFIER_FAMILY::IS/ISO/IEC/TR,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-B4A90A7D4C0B5F47,IDENTIFIER_FAMILY::IS/ISO/IEC/TS,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-AF909101092BCC63,IDENTIFIER_FAMILY::IS/ISO/IECTR,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-94208B5CA81ED56D,IDENTIFIER_FAMILY::IS/ISO/IECTS,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-72D617C02BCFFFF9,IDENTIFIER_FAMILY::IS/ISO/IEEE,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-B9048B3BBA45A1B5,IDENTIFIER_FAMILY::IS/ISO/IWA,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-99B3420302ADAA85,IDENTIFIER_FAMILY::IS/ISO/PAS,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-21E44387616173CA,IDENTIFIER_FAMILY::IS/ISO/TR,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-9C410DCE3BE2C018,IDENTIFIER_FAMILY::IS/ISO/TS,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-6856C93F55AC2ACC,IDENTIFIER_FAMILY::IS/ISO11919,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-47EA4525F69C97FA,IDENTIFIER_FAMILY::IS/ISO13616,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-B1FBCC9C605DA413,IDENTIFIER_FAMILY::IS/ISO20283,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-E11AFF45AA84D110,IDENTIFIER_FAMILY::IS/ISO3471,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-0775288A0769ABF6,IDENTIFIER_FAMILY::IS/ISO5006,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-04F1EF319B3B8F7F,IDENTIFIER_FAMILY::IS/IWA,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-50F747C278FFC612,IDENTIFIER_FAMILY::IS/QC,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-14268F93080550B8,IDENTIFIER_FAMILY::ISIHB,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-6DC87BF3AC7649B7,IDENTIFIER_FAMILY::ISO,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-F8F5B49109714FF9,IDENTIFIER_FAMILY::ISO/SAE,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-F5985DE1FD3A3B13,IDENTIFIER_FAMILY::Is,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
SECTOR-F5AEB0B6798A7470,IDENTIFIER_FAMILY::SP,DERIVED_FROM_STANDARD_IDENTIFIER,INFERRED_NOT_OFFICIAL
